Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020
"216","'764","Thailand","1324","Herbicides – Carbamates","5157","Agricultural Use","tonnes",,,,"280.000000","172.000000","216.000000","113.000000","31.000000","31.000000","30.000000","32.000000",,,,,,,,,,,,"106.000000",,,,,,,,
"216","'764","Thailand","1325","Herbicides – Dinitroanilines","5157","Agricultural Use","tonnes",,,,,"1.000000","2.000000","43.000000","58.000000","109.000000","46.000000","35.000000",,,"112.000000","104.000000","109.000000","108.000000","186.000000","200.000000","113.000000","169.000000","478.000000","217.000000","41.000000","541.000000",,,,,,
"216","'764","Thailand","1326","Herbicides – Urea derivates","5157","Agricultural Use","tonnes",,,,"1.000000","1.000000","1.000000","194.000000","503.000000","269.000000","295.000000","299.000000",,,"722.000000","1954.000000","1197.000000","738.000000","1431.000000","1622.000000","985.000000","1630.000000","1836.000000","2543.000000","59.000000","1210.000000",,,,,,
"216","'764","Thailand","1328","Herbicides – Sulfonyl ureas","5157","Agricultural Use","tonnes",,,,"1122.000000","608.000000","524.000000","285.000000","2.000000","5.000000","5.000000","3.000000",,,"5.000000","1.000000","21.000000","13.000000","10.000000","11.000000","14.000000","13.000000","21.000000","6.000000","41.000000","16.000000",,,,,,
"216","'764","Thailand","1329","Herbicides – Bipiridils","5157","Agricultural Use","tonnes",,,,"267.000000","200.000000","244.000000","289.000000","351.000000","361.000000","676.000000","494.000000",,,"3757.000000","11254.000000","4961.000000","5117.000000","8286.000000","9751.000000","10740.000000","10367.000000","14142.000000","10674.000000","150.000000","9086.000000",,,,,,
"216","'764","Thailand","1330","Herbicides – Uracil","5157","Agricultural Use","tonnes",,,,,,,"127.000000","235.000000","274.000000","186.000000","261.000000",,,"233.000000","767.000000","381.000000","302.000000","345.000000","426.000000","379.000000","317.000000","603.000000",,"12.000000","233.000000",,,,,,
"216","'764","Thailand","1327","Herbicides – Other","5157","Agricultural Use","tonnes",,,,"2974.000000","3001.000000","3874.000000","4064.000000","5618.000000","3761.000000","3695.000000","4619.000000",,,"15983.000000","17729.000000","14656.000000","14316.000000","23401.000000","18261.000000","28485.000000","20044.000000","30560.000000","25114.000000","685.000000",,,,,,,
"216","'764","Thailand","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","3990.000000","3990.000000","3990.000000","3990.000000","4885.000000","4827.000000","4062.000000","4069.000000","2468.000000","2968.000000","3154.000000","4511.330000","5868.670000","7226.000000","12292.000000","5179.000000","5733.000000","6509.000000","7206.000000","4890.000000","5686.000000","6980.000000","4417.000000","5236.000000","3433.000000","4103.840000","4774.670000","7217.420000","7900.790000","7392.880000","5402.400000"
"216","'764","Thailand","1332","Fung & Bact – Inorganics","5157","Agricultural Use","tonnes",,,,"1601.000000","2162.000000","2060.000000","1762.000000","1988.000000","839.000000","1324.000000","1503.000000",,,"2522.000000","4392.000000","1577.000000","819.000000","1702.000000","1792.000000","869.000000","1236.000000","964.000000","297.000000",,,,,,,,
"216","'764","Thailand","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,"1218.000000","1358.000000","1385.000000","1233.000000","1243.000000","947.000000","860.000000","829.000000",,,"2551.000000","4579.000000","1832.000000","1302.000000","2236.000000","2459.000000","1489.000000","2025.000000","1564.000000","1686.000000",,,,,,,,
"216","'764","Thailand","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes",,,,"255.000000","197.000000","300.000000","312.000000","358.000000","393.000000","534.000000","470.000000",,,"941.000000","1944.000000","690.000000","544.000000","1116.000000","1055.000000","498.000000","672.000000","1125.000000","504.000000","2.000000","2605.000000",,,,,,
"216","'764","Thailand","1335","Fung & Bact – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,"1.000000","1.000000","1.000000","26.000000","51.000000","52.000000","16.000000","47.000000",,,"385.000000","880.000000","267.000000","233.000000","337.000000","394.000000","449.000000","722.000000","545.000000","718.000000","71.000000","828.000000",,,,,,
"216","'764","Thailand","1336","Fung & Bact – Diazines, morpholines","5157","Agricultural Use","tonnes",,,,"12.000000","7.000000","6.000000","9.000000","15.000000","6.000000","12.000000","8.000000",,,"10.000000",,,"2.000000","8.000000","27.000000",,,,"1.000000",,,,,,,,
"216","'764","Thailand","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes",,,,"903.000000","1160.000000","1075.000000","720.000000","414.000000","231.000000","222.000000","297.000000",,,"817.000000","497.000000","813.000000","2833.000000","1110.000000","1479.000000","1585.000000","1031.000000","2782.000000","1211.000000","5163.000000",,,,,,,
"216","'764","Thailand","1352","Fungicides – Seed treatments","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","16.000000","16.000000","46.000000","94.000000","91.000000","60.670000","30.330000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","38.000000","38.000000","38.000000","38.000000","38.000000","38.000000","38.000000"
"216","'764","Thailand","1318","Seed Treat Fung – Benzimidazoles","5157","Agricultural Use","tonnes",,,,,,,"2.000000",,"6.000000","5.000000","5.000000",,,,,,,,,,,,,,,,,,,,
"216","'764","Thailand","1319","Seed Treat Fung – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,,,,"2.000000","4.000000","4.000000","3.000000","1.000000",,,,,,,,,,,,,,,,,,,,
"216","'764","Thailand","1339","Seed Treat Fung – Other","5157","Agricultural Use","tonnes",,,,,,,"12.000000","12.000000","36.000000","86.000000","85.000000",,,,,,,,,,,,,,"38.000000",,,,,,
"216","'764","Thailand","1353","Insecticides – Seed Treatments","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","8.000000","29.000000","1.000000","9.000000","3.000000","2.000000","1.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"216","'764","Thailand","1340","Seed Treat Insect – Organo-phosphates","5157","Agricultural Use","tonnes",,,,,,,,,,"4.000000","3.000000",,,,,,,,,,,,,,,,,,,,
"216","'764","Thailand","1342","Seed Treat Insect – Carbamates","5157","Agricultural Use","tonnes",,,,,,,"7.000000","26.000000","1.000000",,,,,,,,,,,,,,,,,,,,,,
"216","'764","Thailand","1343","Seed Treat Insect – Pyrethroids","5157","Agricultural Use","tonnes",,,,,,,,,,"5.000000",,,,,,,,,,,,,,,,,,,,,
"216","'764","Thailand","1344","Seed Treat Insect – Other","5157","Agricultural Use","tonnes",,,,,,,"1.000000","3.000000","0.000000",,,,,,,,,,,,,,,,,,,,,,
"216","'764","Thailand","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","265.000000","265.000000","265.000000","265.000000","290.000000","443.000000","385.000000","383.000000","425.000000","564.000000","711.000000","1171.670000","1632.330000","2093.000000","2603.000000","809.000000","732.000000","1244.000000","848.000000","1110.000000","904.000000","1435.000000","502.000000","5.000000","292.000000","226.840000","161.690000","240.220000","238.550000","218.490000","299.570000"
"216","'764","Thailand","1345","Rodenticides","5157","Agricultural Use","tonnes","18.000000","18.000000","18.000000","18.000000","32.000000","30.000000","74.000000","107.000000","126.000000","123.000000","94.000000","80.670000","67.330000","54.000000","250.000000","44.000000","44.000000","81.000000","123.000000","86.000000","269.000000","283.000000","1.000000","0.000000","108.000000","85.300000","62.600000","40.680000","51.480000","67.320000","50.850000"
"216","'764","Thailand","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"3.000000","2.000000","3.000000","3.000000","5.000000","5.000000","1.000000","9.000000","8.000000",,,,,,,,,
"216","'764","Thailand","1347","Rodenticides – Other","5157","Agricultural Use","tonnes",,,,"18.000000","32.000000","30.000000","74.000000","107.000000","126.000000","123.000000","94.000000",,,"51.000000","248.000000","41.000000","41.000000","76.000000","118.000000","85.000000","260.000000","275.000000","1.000000",,"108.000000",,,,,,
"176","'626","Timor-Leste","1357","Pesticides (total)","5157","Agricultural Use","tonnes","0.060000","0.060000","0.060000","0.060000","0.060000","0.060000","0.060000","0.060000","0.060000","0.060000","0.060000","0.060000","0.060000","2.300000","0.820000","0.700000","1.590000","2.470000","1.390000","1.780000","1.780000","1.780000","1.780000","1.780000","1.780000","1.780000","1.780000","1.780000","1.780000","1.780000","1.780000"
"176","'626","Timor-Leste","1309","Insecticides","5157","Agricultural Use","tonnes","0.030000","0.030000","0.030000","0.030000","0.030000","0.030000","0.030000","0.030000","0.030000","0.030000","0.030000","0.030000","0.030000","2.100000","0.800000","0.590000","1.170000","1.740000","0.990000","1.080000","1.080000","1.080000","1.080000","1.080000","1.080000","1.080000","1.080000","1.080000","1.080000","1.080000","1.080000"
"176","'626","Timor-Leste","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"0.300000","0.020000","0.100000",,"0.550000","0.160000","0.400000",,,,,,,,,,,
"176","'626","Timor-Leste","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,"0.030000","1.800000","0.780000","0.490000",,"0.950000","0.830000","0.680000",,,,,,,,,,,
"176","'626","Timor-Leste","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,"0.080000",,,,,,,,,,,,,
"176","'626","Timor-Leste","1314","Insecticides – Botanical products and biologicals","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,"0.160000",,,,,,,,,,,,,
"176","'626","Timor-Leste","1320","Herbicides","5157","Agricultural Use","tonnes","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.200000","0.020000","0.070000","0.040000","0.010000","0.300000","0.500000","0.500000","0.500000","0.500000","0.500000","0.500000","0.500000","0.500000","0.500000","0.500000","0.500000","0.500000"
"176","'626","Timor-Leste","1327","Herbicides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,"0.010000","0.200000","0.020000","0.070000",,"0.010000","0.300000","0.500000",,,,,,,,,,,
"176","'626","Timor-Leste","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.000000","0.000000","0.040000","0.180000","0.320000","0.000000","0.200000","0.200000","0.200000","0.200000","0.200000","0.200000","0.200000","0.200000","0.200000","0.200000","0.200000","0.200000"
"176","'626","Timor-Leste","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,"0.010000",,,"0.040000",,,,,,,,,,,,,,,
"176","'626","Timor-Leste","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,"0.320000",,,,,,,,,,,,,
"176","'626","Timor-Leste","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,"0.200000",,,,,,,,,,,
"176","'626","Timor-Leste","1353","Insecticides – Seed Treatments","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.060000","0.110000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"176","'626","Timor-Leste","1344","Seed Treat Insect – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,"0.110000",,,,,,,,,,,,,
"176","'626","Timor-Leste","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.050000","0.090000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"176","'626","Timor-Leste","1345","Rodenticides","5157","Agricultural Use","tonnes","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.000000","0.000000","0.000000","0.100000","0.200000","0.100000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"176","'626","Timor-Leste","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,,,,,,,,,,,,"0.010000",,,,,"0.200000","0.100000",,,,,,,,,,,,
"217","'768","Togo","1357","Pesticides (total)","5157","Agricultural Use","tonnes","324.000000","213.000000","192.000000","206.000000","203.000000","198.000000","197.000000","228.070000","259.130000","290.200000","321.270000","352.340000","383.400000","414.470000","584.760000","203.090000","268.780000","262.450000","229.940000","172.190000","242.010000","145.740000","341.430000","371.900000","812.890000","1117.980000","1246.200000","1263.000000","1356.000000","1425.000000","1425.000000"
"217","'768","Togo","1309","Insecticides","5157","Agricultural Use","tonnes","319.000000","208.000000","187.000000","201.000000","198.000000","193.000000","192.000000","201.960000","211.920000","221.880000","231.850000","241.810000","251.770000","261.730000","445.740000","67.700000","26.230000","70.570000","10.150000","21.470000","49.810000","25.800000","151.100000","171.600000","174.900000","575.900000","473.000000","525.000000","563.000000","600.000000","600.000000"
"217","'768","Togo","1310","Insecticides – Chlorinated Hydrocarbons","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000","0.000000",
"217","'768","Togo","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes","313.000000","203.000000","180.000000","196.000000","190.000000","180.000000","176.000000",,,,,,,"76.200000","106.340000","34.650000","21.630000","27.530000","3.060000","18.550000","32.800000","11.210000","88.600000","96.900000","101.200000","199.360000","195.000000","210.000000","220.000000","230.000000",
"217","'768","Togo","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,"2.700000","0.600000","0.400000","0.600000","1.700000","0.900000","0.800000","1.700000","1.200000","0.800000","1.080000","55.000000","62.000000","65.000000","70.000000",
"217","'768","Togo","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes","6.000000","5.000000","5.000000","5.000000","8.000000","13.000000","16.000000",,,,,,,"64.660000","205.300000","3.350000","3.400000","3.300000","2.460000","1.200000","7.070000","9.370000","39.300000","49.900000","48.000000","286.770000","205.000000","231.000000","250.000000","270.000000",
"217","'768","Togo","1314","Insecticides – Botanical products and biologicals","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"3.000000","5.000000","10.000000","12.000000",
"217","'768","Togo","1315","Insecticides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"0.170000","1.800000","0.900000","0.600000","39.340000","4.030000","0.020000","9.040000","4.420000","21.500000","23.600000","24.900000","88.690000","15.000000","17.000000","18.000000","18.000000",
"217","'768","Togo","1320","Herbicides","5157","Agricultural Use","tonnes","2.000000","2.000000","2.000000","2.000000","2.000000","2.000000","2.000000","15.000000","28.000000","41.000000","53.990000","66.990000","79.990000","92.990000","86.730000","98.250000","127.350000","113.520000","97.480000","93.030000","113.430000","88.830000","106.100000","120.900000","529.780000","463.920000","709.000000","715.000000","770.000000","800.000000","800.000000"
"217","'768","Togo","1321","Herbicides – Phenoxy hormone products","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"35.080000","40.120000","38.700000","51.080000","53.600000","47.270000","60.470000","67.920000","41.060000","32.600000","28.100000","15.400000","8.660000","1.100000",,,,
"217","'768","Togo","1322","Herbicides – Triazines","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"40.110000","26.210000","29.050000","36.150000","20.120000","19.500000","9.700000","8.910000","8.660000","5.100000","3.600000","2.000000","11.830000","0.880000","6.000000","7.000000","0.500000",
"217","'768","Togo","1323","Herbicides – Amides","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,"39.100000","57.800000","389.910000","338.910000","520.000000","505.000000","520.000000","530.000000",
"217","'768","Togo","1325","Herbicides – Dinitroanilines","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.010000","0.070000","0.080000","0.100000",
"217","'768","Togo","1326","Herbicides – Urea derivates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"17.800000","20.400000","30.500000","40.120000","39.800000","30.710000","22.860000","36.600000","39.110000","29.300000","31.400000","23.600000","5.680000","61.000000","82.000000","90.000000","95.000000",
"217","'768","Togo","1328","Herbicides – Sulfonyl ureas","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"93.000000","110.000000","130.000000","140.000000",
"217","'768","Togo","1330","Herbicides – Uracil","5157","Agricultural Use","tonnes",,,,,,,"2.000000",,,,,,,,,,,,,,,,,,,,,,,,
"217","'768","Togo","1327","Herbicides – Other","5157","Agricultural Use","tonnes","2.000000","2.000000","2.000000","2.000000","2.000000","2.000000",,,,,,,,,,,,,,,,,,,"98.870000","98.840000","34.110000","11.930000","22.920000","34.400000",
"217","'768","Togo","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","3.000000","3.000000","3.000000","3.000000","3.000000","3.000000","3.000000","4.840000","6.670000","8.510000","10.340000","12.180000","14.010000","15.850000","11.060000","9.800000","8.870000","11.080000","11.050000","12.060000","11.520000","12.210000","14.900000","14.700000","43.250000","28.750000","19.000000","20.000000","20.000000","25.000000","25.000000"
"217","'768","Togo","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"10.150000","9.160000","9.200000","8.870000","11.080000","7.350000","12.060000","11.520000","11.240000","11.300000","10.800000","38.350000","23.190000","8.000000","9.000000","9.000000","9.000000",
"217","'768","Togo","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"4.000000","4.000000","4.000000","5.000000",
"217","'768","Togo","1335","Fung & Bact – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"6.000000","6.000000","6.000000","9.000000",
"217","'768","Togo","1336","Fung & Bact – Diazines, morpholines","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"1.000000","1.000000","1.000000","2.000000",
"217","'768","Togo","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes","3.000000","3.000000","3.000000","3.000000","3.000000","3.000000","3.000000",,,,,,,"5.700000","1.900000","0.600000",,,"3.700000",,,"0.970000","3.600000","3.900000","4.900000","5.560000","4.700000",,,,
"217","'768","Togo","1352","Fungicides – Seed treatments","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.170000","0.340000","0.510000","0.690000","0.860000","1.030000","1.200000","4.570000","0.600000","8.600000","1.600000","1.500000","1.500000","1.510000","2.560000","1.500000","1.300000","0.760000","1.690000","2.000000","0.000000","0.000000","0.000000","0.000000"
"217","'768","Togo","1317","Seed Treat Fung – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"1.200000","4.570000","0.600000","8.600000","1.600000","1.500000","1.500000","1.510000","2.560000","1.500000","1.300000","0.760000","1.690000","2.000000",,,,
"217","'768","Togo","1353","Insecticides – Seed Treatments","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.140000","0.290000","0.430000","0.570000","0.710000","0.860000","1.000000","1.060000","0.700000","0.800000","1.900000","3.810000","0.900000","4.600000","4.900000","4.200000","3.100000","2.700000","3.400000","3.000000","3.000000","3.000000","0.000000","0.000000"
"217","'768","Togo","1340","Seed Treat Insect – Organo-phosphates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"1.000000","1.000000","1.000000",,
"217","'768","Togo","1342","Seed Treat Insect – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"1.000000","1.000000","1.000000",,
"217","'768","Togo","1343","Seed Treat Insect – Pyrethroids","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"1.000000","1.060000","0.700000","0.800000","1.900000","3.810000","0.900000","4.600000","4.900000","4.200000","3.100000","2.700000","3.400000","1.000000","1.000000","1.000000",,
"217","'768","Togo","1345","Rodenticides","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1.570000","3.140000","4.710000","6.290000","7.860000","9.430000","11.000000","10.170000","10.160000","15.010000","10.170000","16.150000","12.070000","12.100000","11.440000","11.030000","9.500000","10.200000","8.120000","7.200000","0.000000","0.000000","0.000000","0.000000"
"217","'768","Togo","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"11.000000","10.170000","10.160000","15.010000","10.170000","16.150000","12.070000","12.100000","11.440000","11.030000","9.500000","10.200000","8.120000","7.200000",,,,
"217","'768","Togo","1355","Other Pesticides nes","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","4.390000","8.770000","13.160000","17.540000","21.930000","26.310000","30.700000","25.430000","15.880000","81.920000","53.610000","89.800000","31.160000","49.040000","0.000000","52.600000","50.800000","51.300000","36.200000","33.000000","0.000000","0.000000","0.000000","0.000000"
"219","'776","Tonga","1357","Pesticides (total)","5157","Agricultural Use","tonnes","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","11.210000","15.090000","12.040000","9.000000","24.000000","22.000000","22.000000","22.000000"
"219","'776","Tonga","1309","Insecticides","5157","Agricultural Use","tonnes","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.590000","0.540000","2.270000","4.000000","3.000000","0.000000","0.000000","0.000000"
"219","'776","Tonga","1310","Insecticides – Chlorinated Hydrocarbons","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000",,,
"219","'776","Tonga","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","1.000000","1.000000",,
"219","'776","Tonga","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000",,
"219","'776","Tonga","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000",,
"219","'776","Tonga","1314","Insecticides – Botanical products and biologicals","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"1.000000","0.000000","0.000000",,
"219","'776","Tonga","1315","Insecticides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"3.000000","1.000000","18.000000",,
"219","'776","Tonga","1316","Mineral Oils","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"219","'776","Tonga","1320","Herbicides","5157","Agricultural Use","tonnes","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","8.020000","9.680000","6.340000","3.000000","16.000000","15.000000","15.000000","15.000000"
"219","'776","Tonga","1321","Herbicides – Phenoxy hormone products","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000",,
"219","'776","Tonga","1322","Herbicides – Triazines","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000",,,
"219","'776","Tonga","1323","Herbicides – Amides","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000",,
"219","'776","Tonga","1324","Herbicides – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000",,,
"219","'776","Tonga","1325","Herbicides – Dinitroanilines","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000",,,
"219","'776","Tonga","1326","Herbicides – Urea derivates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000",,
"219","'776","Tonga","1328","Herbicides – Sulfonyl ureas","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000",,,
"219","'776","Tonga","1329","Herbicides – Bipiridils","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"2.000000","8.000000","8.000000",,
"219","'776","Tonga","1330","Herbicides – Uracil","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000",,,
"219","'776","Tonga","1327","Herbicides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"1.000000","7.000000","7.000000",,
"219","'776","Tonga","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","2.590000","4.870000","3.440000","2.000000","5.000000","7.000000","7.000000","7.000000"
"219","'776","Tonga","1332","Fung & Bact – Inorganics","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000",,
"219","'776","Tonga","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","6.000000",,
"219","'776","Tonga","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000",,
"219","'776","Tonga","1335","Fung & Bact – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000",,
"219","'776","Tonga","1336","Fung & Bact – Diazines, morpholines","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000",,
"219","'776","Tonga","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"2.000000","5.000000","0.000000",,
